memory,bench
2535328,bytes
1072568,bytes
1656288,bytes
1351888,bytes
1485968,bytes
1399156,bytes
513072,bytes
628252,bytes
435744,bytes
540400,bytes
618364,bytes
788120,bytes
674940,bytes
649852,bytes
436256,bytes
610172,bytes
491456,bytes
468112,bytes
473888,bytes
649404,bytes
532864,bytes
502944,bytes
723280,bytes
895148,bytes
779264,bytes
752608,bytes
895180,bytes
1131144,bytes
885244,bytes
925340,bytes
713424,bytes
950764,bytes
702784,bytes
743520,bytes
752864,bytes
992140,bytes
743904,bytes
782240,bytes
591920,bytes
698220,bytes
516176,bytes
556192,bytes
764572,bytes
868296,bytes
687676,bytes
793964,bytes
516144,bytes
687836,bytes
571952,bytes
545952,bytes
556032,bytes
795212,bytes
545760,bytes
584160,bytes
654832,bytes
892220,bytes
643840,bytes
684800,bytes
892412,bytes
996472,bytes
815868,bytes
921532,bytes
644656,bytes
816764,bytes
632624,bytes
740160,bytes
683072,bytes
857692,bytes
740160,bytes
712720,bytes
381328,bytes
554796,bytes
437440,bytes
411584,bytes
555852,bytes
725368,bytes
609132,bytes
585116,bytes
371856,bytes
609516,bytes
361152,bytes
401760,bytes
410976,bytes
650956,bytes
401760,bytes
439968,bytes
371296,bytes
546572,bytes
427408,bytes
401488,bytes
545180,bytes
782664,bytes
534796,bytes
575884,bytes
362080,bytes
602476,bytes
351376,bytes
392272,bytes
401776,bytes
642508,bytes
392048,bytes
430288,bytes
723216,bytes
961276,bytes
713232,bytes
752864,bytes
895372,bytes
1131720,bytes
884924,bytes
926524,bytes
779968,bytes
885708,bytes
702592,bytes
744096,bytes
818896,bytes
925660,bytes
743584,bytes
847312,bytes
996592,bytes
1170252,bytes
989344,bytes
1092656,bytes
1170764,bytes
1406280,bytes
1161388,bytes
1201372,bytes
1054736,bytes
1160620,bytes
980112,bytes
1020528,bytes
1093488,bytes
1201884,bytes
1020272,bytes
1121472,bytes
799872,bytes
973516,bytes
855824,bytes
830192,bytes
973116,bytes
1211736,bytes
961548,bytes
1003276,bytes
856432,bytes
962252,bytes
779408,bytes
820592,bytes
895936,bytes
1003148,bytes
820272,bytes
925792,bytes
929600,bytes
1103708,bytes
919760,bytes
1024880,bytes
1105116,bytes
1273256,bytes
